Brand,Model,Range,Price,Dest,Tax Credit,Price After Credit,Battery Size,Drive Type,Seats,Type,Payload,Towing,Charging Cost,Operating Cost (c/mi),Availability
Ford,"F-150 Lightning Lariat SR 20"" (2022)",230,67474,1695,7500,61669,110,AWD,5,Truck,2000,7700,16.5,7.17,
Ford,"F-150 Lightning Lariat ER 20"" (2022)",300,77474,1695,7500,71669,145,AWD,5,Truck,2235,10000,21.75,7.25,
Ford,"F-150 Lightning Platinum ER 22"" (2022)",280,90874,1695,7500,85069,145,AWD,5,Truck,1800,10000,21.75,7.77,
Ford,"Mustang Mach-E Select SR RWD 18"" (2022)",247,43895,1100,7500,37495,75.7,RWD,5,SUV,1292,2200,11.36,4.6,
Ford,"Mustang Mach-E Select SR AWD 18"" (2022)",224,46595,1100,7500,40195,75.7,AWD,5,SUV,1120,2200,11.36,5.07,
Ford,"Mustang Mach-E Premium SR RWD 19"" (2022)",247,49100,1100,7500,42700,75.7,RWD,5,SUV,1120,2200,11.36,4.6,
Ford,"Mustang Mach-E Premium SR AWD 19"" (2022)",224,51800,1100,7500,45400,75.7,AWD,5,SUV,1120,2205,11.36,5.07,
Ford,"Mustang Mach-E Premium ER RWD 19"" (2022)",303,55100,1100,7500,48700,98.8,RWD,5,SUV,1120,2300,14.82,4.89,
Ford,"Mustang Mach-E Premium ER AWD 19"" (2022)",277,57800,1100,7500,51400,98.8,AWD,5,SUV,1120,2100,14.82,5.35,
Ford,"Mustang Mach-E Route 1 ER RWD 18"" (2022)",314,52775,1100,7500,46375,98.8,RWD,5,SUV,1120,2400,14.82,4.72,
Ford,"Mustang Mach-E Route ER AWD 18"" (2022)",312,55475,1100,7500,49075,98.8,AWD,5,SUV,1120,2200,14.82,4.75,
Ford,"Mustang Mach-E GT ER AWD 20"" (2022)",270,61995,1100,7500,55595,98.8,AWD,5,SUV,1120,2205,14.82,5.49,
Ford,"Mustang Mach-E GT Per-f. ER AWD 20"" (2022)",260,67995,1100,7500,61595,98.8,AWD,5,SUV,1120,2100,14.82,5.7,
GMC,Hummer EV Pickup (Edition 1) (2022),329,110295,1995, $- ,112290,200,AWD,5,SUV,1120,7500,30,9.12,
Hyundai,"Ioniq 5 SE SR RWD 19"" (2022)",220,39700,1225,7500,33425,58.2,RWD,5,SUV,1120,3500,8.73,3.97,
Hyundai,"Ioniq 5 SE RWD 19"" (2022)",303,43650,1225,7500,37375,77.4,RWD,5,SUV,943,3500,11.61,3.83,
Hyundai,"Ioniq 5 SE AWD 19"" (2022)",256,47150,1225,7500,40875,77.4,AWD,5,SUV,937,3500,11.61,4.54,
Hyundai,"Ioniq 5 SEL RWD 19"" (2022)",303,45900,1225,7500,39625,77.4,RWD,5,SUV,943,1650,11.61,3.83,
Hyundai,"Ioniq 5 SEL AWD 19"" (2022)",256,49400,1225,7500,43125,77.4,AWD,5,SUV,937,1500,11.61,4.54,
Hyundai,"Ioniq 5 Limited RWD 19"" (2022)",303,50600,1225,7500,44325,77.4,RWD,5,SUV,943,1650,11.61,3.83,
Hyundai,"Ioniq 5 Limited AWD 20"" (2022)",256,54500,1225,7500,48225,77.4,AWD,5,SUV,937,3530,11.61,4.54,
Hyundai,IONIQ Electric (2021),10,41150,1005,7500,34655,38.3,FWD,5,SUV,972,3500,5.75,57.45,
Hyundai,Kona Electric (2022),7.9,33550,1185,7500,27235,64,FWD,5,SUV,1047,3500,9.6,121.52,
Jaguar,I-PACE EV400 (2022),234,69900,1150,7500,63550,90,AWD,5,SUV,1184,1654,13.5,5.77,
Kia,"EV6 Light RWD SR 19"" (2022)",232,40900,1215,7500,34615,58,RWD,5,SUV,988,2000,8.7,3.75,
Kia,"EV6 Wind RWD LR 19"" (2022)",310,47000,1215,7500,40715,77.4,RWD,5,SUV,1080,2300,11.61,3.75,
Kia,"EV6 Wind AWD LR 19"" (2022)",274,50900,1215,7500,44615,77.4,AWD,5,SUV,1054,2000,11.61,4.24,
Kia,"EV6 GT-Line RWD LR 19"" (2022)",310,51200,1215,7500,44915,77.4,RWD,5,SUV,1080,2300,11.61,3.75,
Kia,"EV6 GT-Line AWD LR 19"" (2022)",274,55900,1215,7500,49615,77.4,AWD,5,SUV,1054,2500,11.61,4.24,
Kia,"EV6 First Edition AWD LR 20"" (2022)",265,58500,1215,7500,52215,77.4,AWD,5,SUV,937,3600,11.61,4.38,
Kia,Niro EV (2022),7.5,39550,1175,7500,33225,64,FWD,5,SUV,1062,849,9.6,128,
Lucid,"Air Dream Edition Performance 19"" (2022)",471,169000,1500,7500,163000,118,AWD,5,Sedan,1080,1025,17.7,3.76,
Lucid,"Air Dream Edition Performance 21"" (2022)",451,169000,1500,7500,163000,118,AWD,5,Sedan,1080,5368,17.7,3.92,
Lucid,"Air Dream Edition Range 19"" (2022)",520,169000,1500,7500,163000,118,AWD,5,Sedan,1080,4410,17.7,3.4,
Lucid,"Air Dream Edition Range 21"" (202.2)",481,169000,1500,7500,163000,118,AWD,5,Sedan,1080,5368,17.7,3.68,
Lucid,"Air Grand Touring 19"" (2022)",516,139000,1500,7500,133000,112,AWD,5,Sedan,1080,4560,16.8,3.26,
Lucid,"Air Grand Touring 21"" (2022)",469,139000,1500,7500,133000,112,AWD,5,Sedan,1080,4890,16.8,3.58,
Mazda,MIX-30 (2022),100,34110,1175,7500,27785,35.5,FWD,5,SUV,946,1500,5.33,5.33,
Mercedes,"EQS 450+ (RWD; 20"") (2022)",350,102310,1050,7500,95860,115,AWD,5,Sedan,1075,3800,17.25,4.93,
Mercedes,"EQS 580 4MATlC (AWD; 21"") (2022)",340,119310,1050,7500,112860,115,AWD,5,Sedan,1027,3500,17.25,5.07,
MINI,Cooper SE (2022),93,29900,850,7500,23250,32.6,FWD,4,Hatchback,769,1565,4.89,5.26,
Nissan,"Ariya Venture+ FWD 19"" (2023)",329,45950,1175,7500,39625,91,FWD,5,SUV,1115,1450,13.65,4.15,
Nissan,"Ariya Evolve* FWD 19"" (2023)",329,48950,1175,7500,42625,91,FWD,5,SUV,1035,1500,13.65,4.15,
Nissan,"Ariya Premiere FWD 19"" (limited) (2023)",329,53450,1175,7500,47125,91,FWD,5,SUV,1035,1600,13.65,4.15,
Nissan,"Ariya Platinum+ e-40RCE AWD 19"" (2023)",265,58950,1175,7500,52625,91,AWD,5,SUV,1035,1550,13.65,5.15,
Nissan,LEAF S (40 kWh) (2022),149,27400,1175,7500,21075,40,FWD,5,Hatchback,992,936,6,4.03,
Nissan,LEAF e+ S (62 kWh) (2022),226,32400,1175,7500,26075,62,FWD,5,Hatchback,999,938,9.3,4.12,
Nissan,LEAF e* SV (62 kWh) (2022),149,37400,1175,7500,31075,62,FWD,5,Hatchback,999,938,9.3,6.24,
Polestar,"2 Single Motor 19"" (2022)",270,45900,1300,7500,39700,78,FWD,5,Sedan,1093,2645,11.7,4.33,
Polestar,"2 Dual Motor 19"" (2022)",249,49990,1300,7500,43790,78,AWD,5,Sedan,1073,2000,11.7,4.7,
Porsche,"Taycan (79 kWh) 19"" (2022)",200,82700,1350,7500,76550,79.2,RWD,4,Sedan,1206,5000,11.88,5.94,
Porsche,"Taycan (93 kWh) 19"" (2022)",225,88480,1350,7500,82330,93.4,RWD,4,Sedan,1206,5000,14.01,6.23,
Porsche,"Taycan 4S (79 kWh) 19"" (2022)",199,103800,1350,7500,97650,79.2,AWD,4,Sedan,1576,1654,11.88,5.97,
Porsche,"Taycan 4S (93 kWh) 19"" (2022)",227,109370,1350,7500,103220,93.4,AWD,4,Sedan,1576,1700,14.01,6.17,
Porsche,"Taycan GTS (93 kWh) 20"" (2022)",246,131400,1350,7500,125250,93.4,AWD,4,Sedan,1206,1400,14.01,5.7,
Porsche,"Taycan Turbo (93 kWh) 20"" (2022)",212,150900,1350,7500,144750,93.4,AWD,4,Sedan,1230,1540,14.01,6.61,
Porsche,"Taycan Turbo S (93 kWh) 21"" (2022)",201,185000,1350,7500,178850,93.4,AWD,4,Sedan,1226,1650,14.01,6.97,
Porsche,"Taycan 4 Cross Turismo 19"" (2022)",215,93700,1350,7500,87550,93.4,AWD,4,Sedan,1331,1550,14.01,6.52,
Porsche,"Taycan 4S cross Turismo 19"" (2022)",215,110300,1350,7500,104150,93.4,AWD,4,Sedan,1327,1500,14.01,6.52,
Porsche,"Taycan GTS sport Turismo 20"" (2022)",242,133300,1350,7500,127150,93.4,AWD,4,Sedan,1245,1800,14.01,5.79,
Porsche,"Taycan Turbo Cross Turismo 20"" (2022)",204,153500,1350,7500,147350,93.4,AWD,4,Sedan,1153,3200,14.01,6.87,
Porsche,"Taycan Turbo S cross Turismo 20"" (2022)",202,187600,1350,7500,181450,93.4,AWD,4,Sedan,1150,3400,14.01,6.94,
Rivian,"RIS (Large pack, 21"") (2022)",316,70000,1075,7500,63575,135,AWD,5,Truck,1500,11000,20.25,6.41,
Rivian,"RIT (Large pack, 21"") (2022)",314,67500,1075,7500,61075,135,AWD,5,Truck,1760,11000,20.25,6.45,
Tesla,"Model 3 RWD 18"" (2022)",272,44490,1200,7500,38190,60,RWD,5,Sedan,857,2000,9,3.31,
Tesla,"Model 3 RWD 19"" (2022)",267,46490,1200,7500,40190,60,RWD,5,Sedan,857,2000,9,3.37,
Tesla,"Model 3 Long Range AWD 18"" (2022)",358,50990,1200,7500,44690,80,AWD,5,Sedan,855,2100,12,3.35,
Tesla,"Model 3 Long Range AWD 19"" (2022)",334,52490,1200,7500,46190,80,AWD,5,Sedan,855,2056,12,3.59,
Tesla,"Model 3 Pert LR AWD 20"" (2022)",315,58990,1200,7500,52690,80,AWD,5,Sedan,855,2000,12,3.81,
Tesla,"Model S LR AWD 19"" (2022)",405,94990,1200, $- ,96190,100,AWD,5,Sedan,967,3500,15,3.7,
Tesla,"Model S LR AWD 21"" (2022)",375,99490,1200, $- ,100690,100,AWD,5,Sedan,967,4883,15,4,
Tesla,"Model S Plaid 19"" (2022)",396,129900,1200, $- ,131100,100,AWD,5,Sedan,1239,3500,15,3.79,
Tesla,"Model S Plaid 21"" (2022)",348,134490,1200, $- ,135690,100,AWD,5,Sedan,1239,3500,15,4.31,
Tesla,"Model X LR AWD 20"" (2022)",348,104990,1200, $- ,106190,100,AWD,5,SUV,1603,5000,15,4.31,
Tesla,"Model X LR AWD 22"" (2022)",332,110490,1200, $- ,111690,100,AWD,5,SUV,1603,5000,15,4.52,
Tesla,"Model X Plaid 20"" (2022)",333,126490,1200, $- ,127690,100,AWD,5,SUV,954,5000,15,4.5,
Tesla,"Model X Plaid 22"" (202.2)",311,131990,1200, $- ,133190,100,AWD,5,SUV,954,5000,15,4.82,
Tesla,"Model Y Long Range AWD 19"" (2022)",330,58990,1200,7500,52690,80,AWD,5,SUV,1239,3500,12,3.64,
Tesla,"Model Y Long Range AWD 20"" (2022)",318,60990,1200,7500,54690,80,AWD,5,SUV,1239,3500,12,3.77,
Tesla,"Model Y Per-f. LR AWD 21"" (202.2)",303,63990,1200,7500,57690,80,AWD,5,SUV,1239,3500,12,3.96,
Volvo,XC40 Recharge (2022),226,58750,1095,7500,52345,78,AWD,5,SUV,1099,2000,11.7,5.18,
Volvo,XC40 Recharge (2022),223,55300,1095,7500,48895,78,AWD,5,SUV,1099,2000,11.7,5.25,
Volkswagen,"ID.4 Pro 19"" (2022)",260,40760,1195,7500,34455,82,RWD,5,SUV,937,2700,12.3,4.73,
Volkswagen,"ID.4 Pro S 19"" (2022)",250,45260,1195,7500,38955,82,RWD,5,SUV,937,2700,12.3,4.92,
Volkswagen,"ID.4 AWD Pro 19"" (2022)",249,44400,1195,7500,38095,82,AWD,5,SUV,937,2700,12.3,4.94,
Volkswagen,"ID.4 AWD Pro S 19"" (2022)",240,48940,1195,7500,42635,82,AWD,5,SUV,937,2800,12.3,5.13,
